city,occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
"New York, NY",29-1031,Dietitians and Nutritionists,detailed,72680.0,80970.0,0.010859791280832365
"New York, NY",29-1041,Optometrists,detailed,145600.0,160520.0,0.009803281371571382
"New York, NY",29-1051,Pharmacists,detailed,126610.0,135720.0,0.006972439494032701
"New York, NY",29-1071,Physician Assistants,detailed,135840.0,163540.0,0.018731258273617657
"New York, NY",29-1081,Podiatrists,detailed,69360.0,107500.0,0.04479223922257147
"New York, NY",29-1122,Occupational Therapists,detailed,84910.0,102750.0,0.019253705407837884
"New York, NY",29-1123,Physical Therapists,detailed,88450.0,105470.0,0.01775468651273182
"New York, NY",29-1124,Radiation Therapists,detailed,111880.0,131490.0,0.016281516023747278
"New York, NY",29-1125,Recreational Therapists,detailed,54880.0,64680.0,0.01656602487923986
"New York, NY",29-1126,Respiratory Therapists,detailed,98250.0,104840.0,0.00651313156190958
"New York, NY",29-1127,Speech-Language Pathologists,detailed,86300.0,126330.0,0.03884216831244158
"New York, NY",29-1128,Exercise Physiologists,detailed,60870.0,74840.0,0.020876126223492664
"New York, NY",29-1129,"Therapists, All Other",detailed,68950.0,82320.0,0.01788123747923387
"New York, NY",29-1131,Veterinarians,detailed,108240.0,154350.0,0.036124361518223846
"New York, NY",29-1141,Registered Nurses,detailed,100530.0,113490.0,0.012199669913264266
"New York, NY",29-1151,Nurse Anesthetists,detailed,229990.0,239200.0,0.003934137718637265
"New York, NY",29-1161,Nurse Midwives,detailed,130020.0,138980.0,0.006686430336938054
"New York, NY",29-1171,Nurse Practitioners,detailed,135120.0,152790.0,0.01236594952892478
"New York, NY",29-1181,Audiologists,detailed,98750.0,107260.0,0.008300700325416077
"New York, NY",29-1211,Anesthesiologists,detailed,98180.0,239200.0,0.09313503772534792
"New York, NY",29-1212,Cardiologists,detailed,216850.0,239200.0,0.009857685197034227
"New York, NY",29-1213,Dermatologists,detailed,178780.0,239200.0,0.029542369693122295
"New York, NY",29-1214,Emergency Medicine Physicians,detailed,85330.0,239200.0,0.10857720181914132
"New York, NY",29-1215,Family Medicine Physicians,detailed,173430.0,239200.0,0.03267507560729199
"New York, NY",29-1216,General Internal Medicine Physicians,detailed,85320.0,155570.0,0.0619094863369245
"New York, NY",29-1217,Neurologists,detailed,92870.0,214820.0,0.08747661493146142
"New York, NY",29-1218,Obstetricians and Gynecologists,detailed,206040.0,239200.0,0.015034873201891008
"New York, NY",29-1221,"Pediatricians, General",detailed,97300.0,155570.0,0.04804830793121706
"New York, NY",29-1222,"Physicians, Pathologists",detailed,95950.0,216420.0,0.08473896649182788
"New York, NY",29-1223,Psychiatrists,detailed,95760.0,229630.0,0.09140125499952068
"New York, NY",29-1224,Radiologists,detailed,98540.0,219900.0,0.08358071514268683
"New York, NY",29-1229,"Physicians, All Other",detailed,110700.0,239200.0,0.08009350731580267
"New York, NY",29-1241,"Ophthalmologists, Except Pediatric",detailed,214140.0,239200.0,0.011128467334213132
"New York, NY",29-1242,"Orthopedic Surgeons, Except Pediatric",detailed,107850.0,230130.0,0.0787363387586546
"New York, NY",29-1243,Pediatric Surgeons,detailed,215740.0,239200.0,0.0103760661897363
"New York, NY",29-1249,"Surgeons, All Other",detailed,85210.0,215640.0,0.09729620143899176
"New York, NY",29-1291,Acupuncturists,detailed,83170.0,97360.0,0.01587760489847012
"New York, NY",29-1292,Dental Hygienists,detailed,97580.0,103640.0,0.006043267434218791
"New York, NY",29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,96600.0,132790.0,0.032330656347216546
"New York, NY",29-2010,Clinical Laboratory Technologists and Technicians,detailed,58240.0,80580.0,0.033000637826021695
"New York, NY",29-2031,Cardiovascular Technologists and Technicians,detailed,59120.0,84720.0,0.03663329166076257
"New York, NY",29-2032,Diagnostic Medical Sonographers,detailed,96000.0,104000.0,0.00803639058398864
"New York, NY",29-2033,Nuclear Medicine Technologists,detailed,105980.0,117560.0,0.010423797619612651
"New York, NY",29-2034,Radiologic Technologists and Technicians,detailed,82010.0,98490.0,0.018480064308943778
"New York, NY",29-2035,Magnetic Resonance Imaging Technologists,detailed,99970.0,109480.0,0.009128588037400132
"New York, NY",29-2036,Medical Dosimetrists,detailed,142360.0,166540.0,0.015811343127671407
"New York, NY",29-2042,Emergency Medical Technicians,detailed,44930.0,48000.0,0.0066314199214070335
"New York, NY",29-2043,Paramedics,detailed,66680.0,76060.0,0.013248741478897763
"New York, NY",29-2051,Dietetic Technicians,detailed,36800.0,46030.0,0.02263185203351692
"New York, NY",29-2052,Pharmacy Technicians,detailed,36580.0,43470.0,0.017406701429613536
"New York, NY",29-2053,Psychiatric Technicians,detailed,49790.0,59150.0,0.017375470344741073
"New York, NY",29-2055,Surgical Technologists,detailed,64330.0,78710.0,0.020379291587668602
"New York, NY",29-2056,Veterinary Technologists and Technicians,detailed,49080.0,55860.0,0.013023774174271807
"New York, NY",29-2057,Ophthalmic Medical Technicians,detailed,43070.0,47370.0,0.00956166518819157
"New York, NY",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,64270.0,72800.0,0.012540277629288
"New York, NY",29-2072,Medical Records Specialists,detailed,46490.0,60610.0,0.026877111479668425
"New York, NY",29-2081,"Opticians, Dispensing",detailed,58240.0,62780.0,0.007534658509311898
"New York, NY",29-2091,Orthotists and Prosthetists,detailed,77070.0,103660.0,0.030083865041349966
"New York, NY",29-2092,Hearing Aid Specialists,detailed,45540.0,59720.0,0.027478344448416347
"New York, NY",29-2099,"Health Technologists and Technicians, All Other",detailed,48870.0,58940.0,0.018912239716389
"New York, NY",29-9021,Health Information Technologists and Medical Registrars,detailed,55830.0,74900.0,0.029820230094698363
"New York, NY",29-9091,Athletic Trainers,detailed,63510.0,73650.0,0.014922928308138239
"New York, NY",29-9092,Genetic Counselors,detailed,98780.0,103060.0,0.004250627175917732
"New York, NY",29-9093,Surgical Assistants,detailed,53580.0,61500.0,0.013881597976497462
"New York, NY",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,64650.0,80510.0,0.022181766319878893
"New York, NY",31-1120,Home Health and Personal Care Aides,detailed,36700.0,37990.0,0.003460595295181834
"New York, NY",31-1131,Nursing Assistants,detailed,45570.0,47810.0,0.00481005307873672
"New York, NY",31-1132,Orderlies,detailed,37630.0,43940.0,0.015623130946165631
"New York, NY",31-1133,Psychiatric Aides,detailed,42430.0,49180.0,0.014872651132284975
"New York, NY",31-2011,Occupational Therapy Assistants,detailed,64370.0,71850.0,0.011053940925333183
"New York, NY",31-2012,Occupational Therapy Aides,detailed,31420.0,40550.0,0.025837256501964667
"New York, NY",31-2021,Physical Therapist Assistants,detailed,61450.0,72230.0,0.0162944941522305
"New York, NY",31-2022,Physical Therapist Aides,detailed,31580.0,35440.0,0.011598458198616601
"New York, NY",31-9011,Massage Therapists,detailed,46700.0,57660.0,0.021305747026123534
"New York, NY",31-9091,Dental Assistants,detailed,44580.0,47810.0,0.007019471269969824
"New York, NY",31-9092,Medical Assistants,detailed,44190.0,46890.0,0.0059482121696847745
"New York, NY",31-9093,Medical Equipment Preparers,detailed,47870.0,56780.0,0.017216031399951204
"New York, NY",31-9094,Medical Transcriptionists,detailed,40500.0,43190.0,0.006451422639324411
"New York, NY",31-9095,Pharmacy Aides,detailed,35580.0,37150.0,0.004327344925860954
"New York, NY",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,40020.0,44790.0,0.011324195824356176
"New York, NY",31-9097,Phlebotomists,detailed,46810.0,48840.0,0.004254303356845401
"New York, NY",31-9099,"Healthcare Support Workers, All Other",detailed,40320.0,52880.0,0.027488789820150794
"New York, NY",33-1011,First-Line Supervisors of Correctional Officers,detailed,110850.0,120270.0,0.008189479749644235
"New York, NY",33-1012,First-Line Supervisors of Police and Detectives,detailed,122610.0,137520.0,0.011542180285176284
"New York, NY",33-1021,First-Line Supervisors of Firefighting and Prevention Workers,detailed,131060.0,131740.0,0.0005176388889134298
"New York, NY",33-1091,First-Line Supervisors of Security Workers,detailed,48810.0,59130.0,0.01936544401602225
"New York, NY",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,52000.0,84310.0,0.04951240102484045
"New York, NY",33-2011,Firefighters,detailed,74780.0,105250.0,0.034769607306162076
"New York, NY",33-2021,Fire Inspectors and Investigators,detailed,61020.0,74550.0,0.020228718713390492
"New York, NY",33-2022,Forest Fire Inspectors and Prevention Specialists,detailed,50060.0,61820.0,0.021324653936354077
"New York, NY",33-3011,Bailiffs,detailed,71160.0,87440.0,0.020815888363895807
"New York, NY",33-3012,Correctional Officers and Jailers,detailed,72410.0,92190.0,0.024444716033609426
"New York, NY",33-3021,Detectives and Criminal Investigators,detailed,77350.0,106540.0,0.03253608298871469
"New York, NY",33-3031,Fish and Game Wardens,detailed,59290.0,66750.0,0.011921869624065717
"New York, NY",33-3041,Parking Enforcement Workers,detailed,41600.0,45150.0,0.008222632925686035
"New York, NY",33-3051,Police and Sheriff's Patrol Officers,detailed,56550.0,105790.0,0.06463613067481666
"New York, NY",33-3052,Transit and Railroad Police,detailed,65920.0,108490.0,0.05108357866279012
"New York, NY",33-9011,Animal Control Workers,detailed,43200.0,56090.0,0.026455602115116328
"New York, NY",33-9021,Private Detectives and Investigators,detailed,52450.0,59840.0,0.013268657504852177
"New York, NY",33-9031,Gambling Surveillance Officers and Gambling Investigators,detailed,48120.0,51030.0,0.0058888519122695104
"New York, NY",33-9032,Security Guards,detailed,36890.0,42030.0,0.013129761934790318
"New York, NY",33-9091,Crossing Guards and Flaggers,detailed,37680.0,44190.0,0.016064576763909377
"New York, NY",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,34370.0,36620.0,0.006361191825087209
"New York, NY",33-9093,Transportation Security Screeners,detailed,57570.0,70430.0,0.0203663923748163
"New York, NY",33-9094,School Bus Monitors,detailed,36100.0,37650.0,0.004212858132501385
"New York, NY",33-9099,"Protective Service Workers, All Other",detailed,39770.0,56620.0,0.035956279867193075
"New York, NY",35-1011,Chefs and Head Cooks,detailed,53250.0,66550.0,0.022545977838562603
"New York, NY",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,43110.0,48540.0,0.011933969446392023
"New York, NY",35-2011,"Cooks, Fast Food",detailed,31950.0,34180.0,0.006769660949266232
"New York, NY",35-2012,"Cooks, Institution and Cafeteria",detailed,39970.0,46370.0,0.01496319684262093
"New York, NY",35-2014,"Cooks, Restaurant",detailed,36400.0,41980.0,0.014364648039726813
"New York, NY",35-2015,"Cooks, Short Order",detailed,33790.0,38210.0,0.012369108486904201
"New York, NY",35-2019,"Cooks, All Other",detailed,37140.0,42680.0,0.014000691428490253
"New York, NY",35-2021,Food Preparation Workers,detailed,33900.0,36330.0,0.006946901734345756
"New York, NY",35-3011,Bartenders,detailed,42290.0,59030.0,0.033911842530370606
"New York, NY",35-3023,Fast Food and Counter Workers,detailed,33540.0,35420.0,0.005468686568496306
"New York, NY",35-3031,Waiters and Waitresses,detailed,34130.0,45010.0,0.02805718450744843
"New York, NY",35-3041,"Food Servers, Nonrestaurant",detailed,35190.0,37950.0,0.007579334088562817
"New York, NY",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,33280.0,37250.0,0.011333273289489298
"New York, NY",35-9021,Dishwashers,detailed,34340.0,36000.0,0.004731968869568615
"New York, NY",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,33540.0,36780.0,0.00926419573315962
"New York, NY",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,31950.0,33380.0,0.004388073262468817
"New York, NY",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,49070.0,58630.0,0.017959227838873604
"New York, NY",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,57150.0,75100.0,0.02769056699468031
"New York, NY",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,36090.0,40350.0,0.01122003530194271
"New York, NY",37-2012,Maids and Housekeeping Cleaners,detailed,36690.0,43090.0,0.016208628741801734
"New York, NY",37-2019,"Building Cleaning Workers, All Other",detailed,38260.0,48840.0,0.024714941976421656
"New York, NY",37-2021,Pest Control Workers,detailed,46140.0,48430.0,0.004855671114781357
"New York, NY",37-3011,Landscaping and Groundskeeping Workers,detailed,37160.0,45150.0,0.019666625972871055
"New York, NY",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,55680.0,55680.0,0.0
"New York, NY",37-3013,Tree Trimmers and Pruners,detailed,57620.0,63130.0,0.00917446603666039
"New York, NY",37-3019,"Grounds Maintenance Workers, All Other",detailed,38170.0,38180.0,2.6195497142333934e-05
"New York, NY",39-1013,First-Line Supervisors of Gambling Services Workers,detailed,61900.0,61950.0,8.07460982508168e-05
"New York, NY",39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,44100.0,50500.0,0.01364359116824887
"New York, NY",39-1022,First-Line Supervisors of Personal Service Workers,detailed,45700.0,56320.0,0.0211149733318996
"New York, NY",39-2011,Animal Trainers,detailed,39520.0,45470.0,0.0141233954147999
"New York, NY",39-2021,Animal Caretakers,detailed,34550.0,36670.0,0.005972910303208456
"New York, NY",39-3012,Gambling and Sports Book Writers and Runners,detailed,52910.0,53120.0,0.00039619328905105
"New York, NY",39-3021,Motion Picture Projectionists,detailed,65630.0,79860.0,0.019818040091172495
"New York, NY",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,34850.0,36440.0,0.004471360351061104
"New York, NY",39-3091,Amusement and Recreation Attendants,detailed,31710.0,35510.0,0.011382519292210347
"New York, NY",39-3092,Costume Attendants,detailed,57780.0,80550.0,0.03378160646185946
"New York, NY",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,31930.0,35200.0,0.009797693765912996
"New York, NY",39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,31870.0,50790.0,0.04770644364890253
"New York, NY",39-4012,Crematory Operators,detailed,49090.0,54810.0,0.011082694143911942
"New York, NY",39-4021,Funeral Attendants,detailed,37980.0,43350.0,0.013312532888162476
"New York, NY",39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,44080.0,65350.0,0.04016060334345983
"New York, NY",39-5011,Barbers,detailed,32050.0,39270.0,0.020524150678044917
"New York, NY",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,33760.0,36390.0,0.007529942690998714
"New York, NY",39-5091,"Makeup Artists, Theatrical and Performance",detailed,85660.0,99650.0,0.015242811916243104
"New York, NY",39-5092,Manicurists and Pedicurists,detailed,31630.0,33740.0,0.006478700553923966
"New York, NY",39-5093,Shampooers,detailed,31470.0,32050.0,0.0018279158341143464
