INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT
Mt San Jacinto Community College District,CA,1,Public,14257.0,25537.0,14257.0,,1448.0,12728.0
Musicians Institute,CA,3,Private For-Profit,52369.0,52369.0,52369.0,,34322.0,34322.0
Napa Valley College,CA,1,Public,22572.0,33324.0,22572.0,,1156.0,11908.0
National Holistic Institute,CA,3,Private For-Profit,38841.0,38841.0,,38841.0,,
National University,CA,2,Private Non-Profit,33978.0,33978.0,33978.0,,13284.0,13284.0
Newschool of Architecture and Design,CA,3,Private For-Profit,62004.0,62004.0,62004.0,,30291.0,30291.0
North Adrian's College of Beauty Inc,CA,3,Private For-Profit,22013.0,22013.0,,22013.0,,
North-West College-Pomona,CA,3,Private For-Profit,35112.0,35112.0,,35112.0,,
North-West College-West Covina,CA,3,Private For-Profit,34193.0,34193.0,,34193.0,,
North-West College-Van Nuys,CA,3,Private For-Profit,36507.0,36507.0,,36507.0,,
Occidental College,CA,2,Private Non-Profit,84800.0,84800.0,84800.0,,66274.0,66274.0
Ohlone College,CA,1,Public,21254.0,28766.0,21254.0,,1202.0,8714.0
Orange Coast College,CA,1,Public,15561.0,25809.0,15561.0,,1392.0,11640.0
Otis College of Art and Design,CA,2,Private Non-Profit,75861.0,75861.0,75861.0,,56488.0,56488.0
Oxnard College,CA,1,Public,9437.0,17626.0,9437.0,,1426.0,9615.0
Hope International University,CA,2,Private Non-Profit,51784.0,51784.0,51784.0,,38050.0,38050.0
Concorde Career College-San Diego,CA,3,Private For-Profit,30461.0,30461.0,,30461.0,,
Pacific Union College,CA,2,Private Non-Profit,49404.0,49404.0,49404.0,,37173.0,37173.0
University of the Pacific,CA,2,Private Non-Profit,71515.0,71515.0,71515.0,,57080.0,57080.0
Palo Verde College,CA,1,Public,25212.0,36804.0,25212.0,,1288.0,12880.0
Palomar College,CA,1,Public,14360.0,23656.0,14360.0,,1354.0,10650.0
Pasadena City College,CA,1,Public,13677.0,22317.0,13677.0,,1180.0,9820.0
Pepperdine University,CA,2,Private Non-Profit,93512.0,93512.0,93512.0,,69918.0,69918.0
Pitzer College,CA,2,Private Non-Profit,86466.0,86466.0,86466.0,,65192.0,65192.0
Point Loma Nazarene University,CA,2,Private Non-Profit,60488.0,60488.0,60488.0,,46250.0,46250.0
Pomona College,CA,2,Private Non-Profit,85300.0,85300.0,85300.0,,65420.0,65420.0
Porterville College,CA,1,Public,20730.0,30600.0,20730.0,,1438.0,11308.0
Professional Institute of Beauty,CA,3,Private For-Profit,28166.0,28166.0,,28166.0,,
Santa Ana College,CA,1,Public,12375.0,21951.0,12375.0,,1180.0,10756.0
Shasta School of Cosmetology,CA,3,Private For-Profit,30007.0,30007.0,,30007.0,,
University of Redlands,CA,2,Private Non-Profit,76630.0,76630.0,76630.0,,60878.0,60878.0
College of the Redwoods,CA,1,Public,15504.0,23160.0,15504.0,,1198.0,8854.0
Salon Success Academy-Upland,CA,3,Private For-Profit,21692.0,21692.0,,21692.0,,
Salon Success Academy-Corona,CA,3,Private For-Profit,18866.0,18866.0,,18866.0,,
Rio Hondo College,CA,1,Public,21391.0,29887.0,21391.0,,1388.0,9884.0
Riverside City College,CA,1,Public,16911.0,27981.0,16911.0,,1428.0,12498.0
Sacramento City College,CA,1,Public,15767.0,27095.0,15767.0,,1288.0,12616.0
Saddleback College,CA,1,Public,13939.0,24643.0,13939.0,,1156.0,11860.0
San Diego City College,CA,1,Public,21202.0,30058.0,21202.0,,1146.0,10002.0
San Diego Mesa College,CA,1,Public,19371.0,28227.0,19371.0,,1146.0,10002.0
San Diego Miramar College,CA,1,Public,17126.0,25982.0,17126.0,,1146.0,10002.0
San Diego State University,CA,1,Public,27780.0,40380.0,27780.0,,8728.0,21328.0
University of San Diego,CA,2,Private Non-Profit,78720.0,78720.0,78720.0,,59486.0,59486.0
San Francisco Conservatory of Music,CA,2,Private Non-Profit,78781.0,78781.0,78781.0,,56150.0,56150.0
San Francisco State University,CA,1,Public,26488.0,39088.0,26488.0,,7950.0,20550.0
University of San Francisco,CA,2,Private Non-Profit,80141.0,80141.0,80141.0,,60492.0,60492.0
San Joaquin Delta College,CA,1,Public,9965.0,18557.0,9965.0,,1180.0,9772.0
San Joaquin Valley College-Visalia,CA,3,Private For-Profit,33136.0,33136.0,,33136.0,,
San Joaquin Valley College-Bakersfield,CA,3,Private For-Profit,27534.0,27534.0,,27534.0,,
William Jessup University,CA,2,Private Non-Profit,53703.0,53703.0,53703.0,,37150.0,37150.0
San Jose City College,CA,1,Public,26081.0,36637.0,26081.0,,1366.0,11922.0
San Jose State University,CA,1,Public,26593.0,39193.0,26593.0,,8410.0,21010.0
College of San Mateo,CA,1,Public,10837.0,20889.0,10837.0,,1332.0,11384.0
Santa Barbara City College,CA,1,Public,20394.0,29586.0,20394.0,,1240.0,10432.0
Santa Clara University,CA,2,Private Non-Profit,82026.0,82026.0,82026.0,,61293.0,61293.0
Santa Monica College,CA,1,Public,11162.0,20714.0,11162.0,,1156.0,10708.0
Santa Rosa Junior College,CA,1,Public,15974.0,25964.0,15974.0,,1318.0,11308.0
Scripps College,CA,2,Private Non-Profit,87564.0,87564.0,87564.0,,65950.0,65950.0
College of the Sequoias,CA,1,Public,9145.0,16789.0,9145.0,,1394.0,9038.0
Shasta Bible College and Graduate School,CA,2,Private Non-Profit,34535.0,34535.0,34535.0,,14535.0,14535.0
Shasta College,CA,1,Public,13915.0,21571.0,13915.0,,1197.0,8853.0
Sierra College,CA,1,Public,17002.0,17002.0,17002.0,,1446.0,1446.0
Sierra College of Beauty,CA,3,Private For-Profit,13463.0,13463.0,,13463.0,,
Simpson University,CA,2,Private Non-Profit,54688.0,54688.0,54688.0,,39708.0,39708.0
College of the Siskiyous,CA,1,Public,17725.0,25675.0,17725.0,,1444.0,9394.0
Charles A Jones Career and Education Center,CA,1,Public,21579.0,21579.0,,21579.0,,
Skyline College,CA,1,Public,11880.0,20564.0,11880.0,,1272.0,9956.0
San Bernardino Valley College,CA,1,Public,22678.0,35864.0,22678.0,,1196.0,14382.0
Saint Mary's College of California,CA,2,Private Non-Profit,77659.0,77659.0,77659.0,,57803.0,57803.0
Solano Community College,CA,1,Public,13143.0,21783.0,13143.0,,1172.0,9812.0
Sonoma State University,CA,1,Public,24648.0,37248.0,24648.0,,8624.0,21224.0
South Coast College,CA,3,Private For-Profit,18982.0,18982.0,18982.0,,13494.0,13494.0
Vanguard University of Southern California,CA,2,Private Non-Profit,52665.0,52665.0,52665.0,,41700.0,41700.0
Concorde Career College-Garden Grove,CA,3,Private For-Profit,29040.0,29040.0,,29040.0,,
Southwestern College,CA,1,Public,22104.0,31400.0,22104.0,,1344.0,10640.0
Southern California Institute of Architecture,CA,2,Private Non-Profit,71612.0,71612.0,71612.0,,56162.0,56162.0
University of Southern California,CA,2,Private Non-Profit,90300.0,90300.0,90300.0,,72097.0,72097.0
Taft College,CA,1,Public,14074.0,23818.0,14074.0,,1108.0,10852.0
Thomas Aquinas College,CA,2,Private Non-Profit,43426.0,43426.0,43426.0,,30200.0,30200.0
UEI College-Huntington Park,CA,3,Private For-Profit,34673.0,34673.0,,34673.0,,
Concorde Career College-San Bernardino,CA,3,Private For-Profit,31359.0,31359.0,,31359.0,,
Concorde Career College-North Hollywood,CA,3,Private For-Profit,28621.0,28621.0,,28621.0,,
Ventura College,CA,1,Public,9306.0,17495.0,9306.0,,1426.0,9615.0
Bridges Beauty College,CA,3,Private For-Profit,22873.0,22873.0,,22873.0,,
Victor Valley College,CA,1,Public,8974.0,17674.0,8974.0,,1425.0,10125.0
Berkeley City College,CA,1,Public,18845.0,27485.0,18845.0,,1258.0,9898.0
Walden University,MN,3,Private For-Profit,35358.0,35358.0,35358.0,,12762.0,12762.0
Waynes College of Beauty,CA,3,Private For-Profit,20566.0,20566.0,,20566.0,,
Coalinga College,CA,1,Public,19272.0,28842.0,19272.0,,1384.0,10954.0
West Los Angeles College,CA,1,Public,17336.0,26670.0,17336.0,,1238.0,10572.0
West Valley College,CA,1,Public,13717.0,22419.0,13717.0,,0.0,8702.0
Carrington College-Sacramento,CA,3,Private For-Profit,45593.0,45593.0,,45593.0,,
Westmont College,CA,2,Private Non-Profit,71150.0,71150.0,71150.0,,53584.0,53584.0
Whittier College,CA,2,Private Non-Profit,63664.0,63664.0,63664.0,,51350.0,51350.0
Woodbury University,CA,2,Private Non-Profit,58010.0,58010.0,58010.0,,47056.0,47056.0
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,CA,2,Private Non-Profit,31300.0,31300.0,31300.0,,16900.0,16900.0
Yuba College,CA,1,Public,11496.0,18576.0,11496.0,,1128.0,8208.0
Adams State University,CO,1,Public,24352.0,36472.0,24352.0,,9824.0,21944.0
Aims Community College,CO,1,Public,16657.0,26185.0,16657.0,,2258.0,11786.0
Arapahoe Community College,CO,1,Public,18332.0,30932.0,18332.0,,4434.0,17034.0
Bel-Rea Institute of Animal Technology,CO,3,Private For-Profit,28043.0,28043.0,28043.0,,13819.0,13819.0
University of Colorado Denver/Anschutz Medical Campus,CO,1,Public,24902.0,43910.0,24902.0,,10383.0,29391.0
University of Colorado Colorado Springs,CO,1,Public,24595.0,38782.0,24595.0,,10149.0,24336.0
Spartan College of Aeronautics and Technology,CO,3,Private For-Profit,37719.0,37719.0,37719.0,,20235.0,20235.0
University of Colorado Boulder,CO,1,Public,37684.0,66936.0,37684.0,,15666.0,44918.0
Colorado Christian University,CO,2,Private Non-Profit,54242.0,54242.0,54242.0,,41342.0,41342.0
Colorado College,CO,2,Private Non-Profit,86921.0,86921.0,86921.0,,70734.0,70734.0
Concorde Career College-Aurora,CO,3,Private For-Profit,22697.0,22697.0,,22697.0,,
Colorado Mountain College,CO,1,Public,14799.0,25023.0,14799.0,,2616.0,12840.0
Colorado Northwestern Community College,CO,1,Public,20923.0,23633.0,20923.0,,4594.0,7304.0
Colorado School of Mines,CO,1,Public,40560.0,64470.0,40560.0,,21914.0,45824.0
Colorado School of Trades,CO,3,Private For-Profit,29397.0,29397.0,,29397.0,,
Colorado State University-Fort Collins,CO,1,Public,31642.0,53052.0,31642.0,,13373.0,34783.0
Colorado Technical University-Colorado Springs,CO,3,Private For-Profit,23744.0,23744.0,23744.0,,12750.0,12750.0
Community College of Aurora,CO,1,Public,17275.0,29875.0,17275.0,,4470.0,17070.0
Technical College of the Rockies,CO,1,Public,9051.0,9051.0,,9051.0,,
Community College of Denver,CO,1,Public,19550.0,31784.0,19550.0,,4902.0,17136.0
Lincoln College of Technology-Denver,CO,3,Private For-Profit,37032.0,37032.0,,37032.0,,
University of Denver,CO,2,Private Non-Profit,78476.0,78476.0,78476.0,,61398.0,61398.0
Emily Griffith Technical College,CO,1,Public,13995.0,13995.0,,13995.0,,
Fort Lewis College,CO,1,Public,27030.0,38598.0,27030.0,,9958.0,21526.0
Front Range Community College,CO,1,Public,21526.0,34126.0,21526.0,,4663.0,17263.0
International Salon and Spa Academy,CO,3,Private For-Profit,28172.0,28172.0,,28172.0,,
Lamar Community College,CO,1,Public,20044.0,22754.0,20044.0,,4550.0,7260.0
Colorado Mesa University,CO,1,Public,24046.0,39243.0,24046.0,,9927.0,25124.0
Metropolitan State University of Denver,CO,1,Public,24622.0,44182.0,24622.0,,11124.0,30684.0
Morgan Community College,CO,1,Public,17497.0,30097.0,17497.0,,4252.0,16852.0
Naropa University,CO,2,Private Non-Profit,53397.0,53397.0,53397.0,,36620.0,36620.0
Northeastern Junior College,CO,1,Public,21558.0,24095.0,21558.0,,5730.0,8267.0
University of Northern Colorado,CO,1,Public,29254.0,44104.0,29254.0,,12416.0,27266.0
Otero College,CO,1,Public,21020.0,23730.0,21020.0,,4576.0,7286.0
Pikes Peak State College,CO,1,Public,18473.0,31073.0,18473.0,,4510.0,17110.0
Pueblo Community College,CO,1,Public,22002.0,34602.0,22002.0,,5049.0,17649.0
Red Rocks Community College,CO,1,Public,18143.0,30743.0,18143.0,,4859.0,17459.0
Regis University,CO,2,Private Non-Profit,54800.0,54800.0,54800.0,,46340.0,46340.0
Rocky Mountain College of Art and Design,CO,3,Private For-Profit,37505.0,37505.0,37505.0,,20190.0,20190.0
Montessori Education Center of the Rockies,CO,2,Private Non-Profit,20180.0,20180.0,,20180.0,,
Colorado State University Pueblo,CO,1,Public,23937.0,32161.0,23937.0,,9720.0,17944.0
Pickens Technical College,CO,1,Public,12439.0,16549.0,12439.0,,5140.0,9250.0
Intellitec College-Colorado Springs,CO,3,Private For-Profit,33637.0,33637.0,,33637.0,,
Intellitec College-Grand Junction,CO,3,Private For-Profit,25537.0,25537.0,,25537.0,,
Trinidad State College,CO,1,Public,21458.0,24168.0,21458.0,,4608.0,7318.0
Empire Beauty School-Thornton,CO,3,Private For-Profit,21857.0,21857.0,,21857.0,,
Western Colorado University,CO,1,Public,25736.0,38852.0,25736.0,,11318.0,24434.0
Albertus Magnus College,CT,2,Private Non-Profit,59407.0,59407.0,59407.0,,41908.0,41908.0
Bais Binyomin Academy,NY,2,Private Non-Profit,35950.0,35950.0,35950.0,,9450.0,9450.0
University of Bridgeport,CT,2,Private Non-Profit,52957.0,52957.0,52957.0,,35760.0,35760.0
Central Connecticut State University,CT,1,Public,24870.0,28370.0,24870.0,,13050.0,16550.0
Charter Oak State College,CT,1,Public,23210.0,23210.0,23210.0,,8506.0,8506.0
Cortiva Institute,CT,3,Private For-Profit,37553.0,37553.0,,37553.0,,
Connecticut College,CT,2,Private Non-Profit,84623.0,84623.0,84623.0,,67242.0,67242.0
Porter & Chester Institute of Hamden,CT,3,Private For-Profit,26042.0,26042.0,26042.0,,14337.0,14337.0
University of Connecticut,CT,1,Public,39426.0,62094.0,39426.0,,21044.0,43712.0
Goodwin University,CT,2,Private Non-Profit,39589.0,39589.0,39589.0,,21198.0,21198.0
Lincoln Technical Institute-East Windsor,CT,3,Private For-Profit,34348.0,34348.0,,34348.0,,
Eastern Connecticut State University,CT,1,Public,31983.0,35483.0,31983.0,,13928.0,17428.0
Fairfield University,CT,2,Private Non-Profit,76074.0,76074.0,76074.0,,58350.0,58350.0
Paul Mitchell the School-North Haven,CT,3,Private For-Profit,32615.0,32615.0,,32615.0,,
Connecticut State Community College,CT,1,Public,18370.0,28628.0,18370.0,,5338.0,15596.0
American Institute-West Hartford,CT,3,Private For-Profit,24536.0,24536.0,,24536.0,,
University of Hartford,CT,2,Private Non-Profit,64729.0,64729.0,64729.0,,49075.0,49075.0
Holy Apostles College and Seminary,CT,2,Private Non-Profit,17990.0,17990.0,17990.0,,9580.0,9580.0
Mitchell College,CT,2,Private Non-Profit,55621.0,55621.0,55621.0,,40490.0,40490.0
Lincoln Technical Institute-New Britain,CT,3,Private For-Profit,38080.0,38080.0,,38080.0,,
New England Tractor Trailer Training School of Connecticut,CT,3,Private For-Profit,19386.0,19386.0,,19386.0,,
University of New Haven,CT,2,Private Non-Profit,66962.0,66962.0,66962.0,,47332.0,47332.0
Porter & Chester Institute,CT,3,Private For-Profit,25892.0,25892.0,25892.0,,14349.0,14349.0
Post University,CT,3,Private For-Profit,28897.0,28897.0,28897.0,,16327.0,16327.0
Quinnipiac University,CT,2,Private Non-Profit,72215.0,72215.0,72215.0,,55480.0,55480.0
Sacred Heart University,CT,2,Private Non-Profit,69289.0,69289.0,69289.0,,50404.0,50404.0
University of Saint Joseph,CT,2,Private Non-Profit,59900.0,59900.0,59900.0,,47278.0,47278.0
Southern Connecticut State University,CT,1,Public,29673.0,43613.0,29673.0,,13438.0,27378.0
Trinity College,CT,2,Private Non-Profit,87840.0,87840.0,87840.0,,70770.0,70770.0
Wesleyan University,CT,2,Private Non-Profit,89020.0,89020.0,89020.0,,70342.0,70342.0
Western Connecticut State University,CT,1,Public,24877.0,28377.0,24877.0,,13401.0,16901.0
Yale University,CT,2,Private Non-Profit,88300.0,88300.0,88300.0,,67250.0,67250.0
Dawn Career Institute LLC,DE,3,Private For-Profit,19142.0,19142.0,,19142.0,,
Delaware Technical Community College-Terry,DE,1,Public,17232.0,24095.0,17232.0,,5445.0,12308.0
Delaware State University,DE,1,Public,27939.0,37903.0,27939.0,,10670.0,20634.0
University of Delaware,DE,1,Public,30952.0,55542.0,30952.0,,16810.0,41400.0
Goldey-Beacom College,DE,2,Private Non-Profit,26502.0,26502.0,26502.0,,14940.0,14940.0
Schilling-Douglas School of Hair Design,DE,3,Private For-Profit,23297.0,23297.0,,23297.0,,
Wilmington University,DE,2,Private Non-Profit,19644.0,19644.0,19644.0,,12630.0,12630.0
American University,DC,2,Private Non-Profit,76058.0,76058.0,76058.0,,58771.0,58771.0
The Catholic University of America,DC,2,Private Non-Profit,75481.0,75481.0,75481.0,,58378.0,58378.0
University of the District of Columbia,DC,1,Public,20437.0,27289.0,20437.0,,5662.0,12514.0
Gallaudet University,DC,2,Private Non-Profit,40374.0,40374.0,40374.0,,19654.0,19654.0
George Washington University,DC,2,Private Non-Profit,83856.0,83856.0,83856.0,,67710.0,67710.0
Georgetown University,DC,2,Private Non-Profit,88741.0,88741.0,88741.0,,68017.0,68017.0
Howard University,DC,2,Private Non-Profit,54630.0,54630.0,54630.0,,35810.0,35810.0
Trinity Washington University,DC,2,Private Non-Profit,33903.0,33903.0,33903.0,,26610.0,26610.0
Atlantic Technical College,FL,1,Public,15131.0,15131.0,,15131.0,,
Baptist University of Florida,FL,2,Private Non-Profit,23159.0,23159.0,23159.0,,15000.0,15000.0
Barry University,FL,2,Private Non-Profit,50778.0,50778.0,50778.0,,34350.0,34350.0
Bethune-Cookman University,FL,2,Private Non-Profit,29764.0,29764.0,29764.0,,14794.0,14794.0
Lynn University,FL,2,Private Non-Profit,67880.0,67880.0,67880.0,,44480.0,44480.0
North Florida Technical College,FL,1,Public,7232.0,7232.0,,7232.0,,
Eastern Florida State College,FL,1,Public,11966.0,19209.0,11966.0,,2496.0,9739.0
Broward College,FL,1,Public,21947.0,28069.0,21947.0,,2830.0,8952.0
Albizu University-Miami,FL,2,Private Non-Profit,28344.0,28344.0,28344.0,,13818.0,13818.0
College of Central Florida,FL,1,Public,18424.0,26231.0,18424.0,,2710.0,10517.0
University of Central Florida,FL,1,Public,23133.0,39232.0,23133.0,,6368.0,22467.0
Charlotte Technical College,FL,1,Public,13272.0,22272.0,13272.0,,3110.0,12110.0
Chipola College,FL,1,Public,9262.0,15092.0,9262.0,,3120.0,8950.0
Lorenzo Walker Technical College,FL,1,Public,14698.0,14698.0,,14698.0,,
Daytona State College,FL,1,Public,12050.0,20938.0,12050.0,,3106.0,11994.0
South University-West Palm Beach,FL,3,Private For-Profit,29798.0,29798.0,29798.0,,18145.0,18145.0
Eckerd College,FL,2,Private Non-Profit,68944.0,68944.0,68944.0,,51884.0,51884.0
Florida SouthWestern State College,FL,1,Public,14254.0,23832.0,14254.0,,3401.0,12979.0
Edward Waters University,FL,2,Private Non-Profit,26617.0,26617.0,26617.0,,16366.0,16366.0
Embry-Riddle Aeronautical University-Daytona Beach,FL,2,Private Non-Profit,64632.0,64632.0,64632.0,,44249.0,44249.0
Florida Agricultural and Mechanical University,FL,1,Public,23970.0,35910.0,23970.0,,5785.0,17725.0
Florida Atlantic University,FL,1,Public,21522.0,33967.0,21522.0,,4879.0,17324.0
Florida State College at Jacksonville,FL,1,Public,9323.0,16437.0,9323.0,,2878.0,9992.0
Flagler College,FL,2,Private Non-Profit,45744.0,45744.0,45744.0,,29900.0,29900.0
Florida College,FL,2,Private Non-Profit,34870.0,34870.0,34870.0,,20360.0,20360.0
Concorde Career Institute-Jacksonville,FL,3,Private For-Profit,31400.0,31400.0,,31400.0,,
Concorde Career Institute-Miramar,FL,3,Private For-Profit,32588.0,32588.0,,32588.0,,
Concorde Career Institute-Tampa,FL,3,Private For-Profit,31490.0,31490.0,,31490.0,,
AdventHealth University,FL,2,Private Non-Profit,38408.0,38408.0,38408.0,,21420.0,21420.0
Florida Institute of Technology,FL,2,Private Non-Profit,62440.0,62440.0,62440.0,,45900.0,45900.0
Florida International University,FL,1,Public,21462.0,33861.0,21462.0,,6565.0,18964.0
The College of the Florida Keys,FL,1,Public,19667.0,29553.0,19667.0,,3276.0,13162.0
Florida Memorial University,FL,2,Private Non-Profit,35809.0,35809.0,35809.0,,20174.0,20174.0
Florida School of Massage,FL,3,Private For-Profit,23387.0,23387.0,,23387.0,,
Florida Southern College,FL,2,Private Non-Profit,60768.0,60768.0,60768.0,,44040.0,44040.0
Florida State University,FL,1,Public,25720.0,38850.0,25720.0,,5656.0,18786.0
University of Florida,FL,1,Public,22523.0,44801.0,22523.0,,6381.0,28659.0
Fort Pierce Beauty Academy,FL,3,Private For-Profit,26676.0,26676.0,,26676.0,,
Full Sail University,FL,3,Private For-Profit,47530.0,47530.0,47530.0,,26906.0,26906.0
George T Baker Aviation Technical College,FL,1,Public,9499.0,9499.0,,9499.0,,
Gulf Coast State College,FL,1,Public,14657.0,20922.0,14657.0,,2370.0,8635.0
Hillsborough College,FL,1,Public,9924.0,16529.0,9924.0,,2506.0,9111.0
Hobe Sound Bible College,FL,2,Private Non-Profit,18838.0,18838.0,18838.0,,9068.0,9068.0
