INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,NPCURL
University of California-Santa Barbara,CA,1,Public,41573.0,75773.0,41573.0,,16414.0,50614.0,finaid.ucsb.edu/net-price-calculator
University of California-Santa Cruz,CA,1,Public,41179.0,75379.0,41179.0,,16005.0,50205.0,https://app.meadowfi.com/ucsc
California Beauty College,CA,3,Private For-Profit,15208.0,15208.0,,15208.0,,,www.calbeautycollege.edu/net-price-calculator
California Hair Design Academy,CA,3,Private For-Profit,29960.0,29960.0,,29960.0,,,https://chdaschools.com/consumer-information/net-price-calculator/
California Institute of the Arts,CA,2,Private Non-Profit,77560.0,77560.0,77560.0,,58996.0,58996.0,https://files.calarts.edu/docs/financial-aid/calarts-net-price-calculator/
Cal Poly Maritime Academy,CA,1,Public,29853.0,42453.0,29853.0,,9944.0,22544.0,https://maritime.calpoly.edu/adm/tuition-and-financial-aid/net-price-calculator/index.html
Canada College,CA,1,Public,9087.0,19139.0,9087.0,,1332.0,11384.0,https://misweb.cccco.edu/npc/371/npcalc.htm
College of the Canyons,CA,1,Public,11360.0,21152.0,11360.0,,1166.0,10958.0,https://www.canyons.edu/studentservices/financialaid/about/netcalc.php
Career Academy of Beauty,CA,3,Private For-Profit,21834.0,21834.0,,21834.0,,,https://caofb.com/net-price-calculator/
Casa Loma College-Los Angeles,CA,2,Private Non-Profit,32018.0,32018.0,,32018.0,,,https://casalomacollege.edu/net-price-calculator/
CET-San Diego,CA,2,Private Non-Profit,26071.0,26071.0,,26071.0,,,https://cetweb.edu/tuition
CET-San Jose,CA,2,Private Non-Profit,24566.0,24566.0,,24566.0,,,https://cetweb.edu/tuition
CET-El Centro,CA,2,Private Non-Profit,27129.0,27129.0,,27129.0,,,https://cetweb.edu/tuition
CET-Colton,CA,2,Private Non-Profit,23513.0,23513.0,,23513.0,,,https://cetweb.edu/tuition
CET-Watsonville,CA,2,Private Non-Profit,21229.0,21229.0,,21229.0,,,https://cetweb.edu/tuition
CET-Salinas,CA,2,Private Non-Profit,24309.0,24309.0,,24309.0,,,https://cetweb.edu/tuition
Cerritos College,CA,1,Public,10236.0,20876.0,10236.0,,1364.0,12004.0,https://npc.cccco.edu/811/npcalc.htm
Cerro Coso Community College,CA,1,Public,25300.0,35170.0,25300.0,,1384.0,11254.0,https://npc.cccco.edu/522/npcalc.htm
Chabot College,CA,1,Public,17456.0,24992.0,17456.0,,1150.0,8686.0,https://www.chabotcollege.edu/finaid/cost of attendance.php
Chaffey College,CA,1,Public,14451.0,24387.0,14451.0,,1184.0,11120.0,https://npc.cccco.edu/921/npcalc.htm
Chapman University,CA,2,Private Non-Profit,83146.0,83146.0,83146.0,,64984.0,64984.0,https://www.chapman.edu/students/tuition-and-aid/financial-aid/net-cost-calculator/index.aspx
Charles R Drew University of Medicine and Science,CA,2,Private Non-Profit,39834.0,39834.0,39834.0,,23000.0,23000.0,https://cdrewu.edu/cdu-price-calculator.html
Concordia University-Irvine,CA,2,Private Non-Profit,58682.0,58682.0,58682.0,,43480.0,43480.0,www.cui.edu/studentlife/financial-aid/undergraduate/prospective-students-net-price-calculator
San Diego Christian College,CA,2,Private Non-Profit,31745.0,31745.0,31745.0,,28012.0,28012.0,https://sdcc.edu/admissions/undergraduate-admissions/tuition-and-financial-aid/
Citrus College,CA,1,Public,13699.0,23131.0,13699.0,,1204.0,10636.0,https://npc.cccco.edu/821/npcalc.htm
Citrus Heights Beauty College,CA,3,Private For-Profit,34061.0,34061.0,,34061.0,,,chbeautycollegenetpricecalc.com/
City College of San Francisco,CA,1,Public,16870.0,29830.0,16870.0,,1696.0,14656.0,https://npc.cccco.edu/361/npcalc.htm
Claremont McKenna College,CA,2,Private Non-Profit,86500.0,86500.0,86500.0,,67980.0,67980.0,https://npc.collegeboard.org/student/app/claremontmckenna
Milan Institute-Visalia,CA,3,Private For-Profit,29148.0,29148.0,,29148.0,,,solutions.campusivy.com/Apps/NPC/NPCWizard/Wizard?institutionId=12600
Coastline Community College,CA,1,Public,24290.0,34538.0,24290.0,,1364.0,11612.0,https://npc.cccco.edu/831/npcalc.htm
University of Silicon Valley,CA,3,Private For-Profit,35722.0,35722.0,35722.0,,22480.0,22480.0,https://usv.edu/net-price-calculator
Coba Academy,CA,3,Private For-Profit,24258.0,24258.0,,24258.0,,,https://coba.edu/NetPrice/npcalc.htm
Columbia College,CA,1,Public,19870.0,27852.0,19870.0,,1282.0,9264.0,https://misweb.cccco.edu/npc/591/npcalc.htm
California College of ASU,CA,2,Private Non-Profit,31890.0,31890.0,31890.0,,25186.0,25186.0,https://californiacollege.asu.edu/admissions/-financial-aid/cost-of-attendance
Compton College,CA,1,Public,20447.0,28127.0,20447.0,,1142.0,8822.0,https://nces.ed.gov/ipeds/netpricecalculator/#/
Contra Costa College,CA,1,Public,18422.0,27430.0,18422.0,,1312.0,10320.0,https://npc.cccco.edu/311/npcalc.htm
Cosumnes River College,CA,1,Public,14202.0,25530.0,14202.0,,1288.0,12616.0,https://www.crc.losrios.edu/admissions/cost-of-attendance/net-price-calculator
Crafton Hills College,CA,1,Public,20282.0,33650.0,20282.0,,1188.0,14556.0,https://misweb.cccco.edu/npc/981/npcalc.htm
Cuesta College,CA,1,Public,20192.0,29852.0,20192.0,,1350.0,11010.0,https://www.cuesta.edu/become-student/cashier/fees-cost-to-attend.html
Cuyamaca College,CA,1,Public,16690.0,26658.0,16690.0,,1346.0,11314.0,https://misweb.cccco.edu/npc/021/npcalc.htm
Cypress College,CA,1,Public,14290.0,25519.0,14290.0,,1150.0,12379.0,misweb.cccco.edu/npc/861/npcalc.htm
De Anza College,CA,1,Public,14975.0,26000.0,14975.0,,1571.0,12596.0,https://npc.cccco.edu/421/npcalc.htm
International School of Beauty Inc,CA,3,Private For-Profit,24198.0,24198.0,,24198.0,,,btyschool.com/tution/
College of the Desert,CA,1,Public,24607.0,33455.0,24607.0,,1326.0,10174.0,https://www.collegeofthedesert.edu/students/fin-aid/costs.php
Design Institute of San Diego,CA,3,Private For-Profit,55911.0,55911.0,55911.0,,29300.0,29300.0,https://www.disd.edu/wp-content/uploads/2024/07/index.html
Diablo Valley College,CA,1,Public,16774.0,25782.0,16774.0,,1312.0,10320.0,https://npc.cccco.edu/312/npcalc.htm
Dominican University of California,CA,2,Private Non-Profit,71751.0,71751.0,71751.0,,52161.0,52161.0,https://www.shoppingsheet.com/Shopping/Landing/dominican
East Los Angeles College,CA,1,Public,19193.0,28527.0,19193.0,,1238.0,10572.0,https://collegecost.ed.gov/net-price
El Camino Community College District,CA,1,Public,15246.0,21732.0,15246.0,,1144.0,7630.0,www.finaid.org/calculators/studentbudget.phtml
Evergreen Valley College,CA,1,Public,22105.0,29457.0,22105.0,,1366.0,8718.0,https://npc.cccco.edu/471/npcalc.htm
Feather River Community College District,CA,1,Public,20385.0,29355.0,20385.0,,1465.0,10435.0,https://misweb.cccco.edu/npc/121/npcalc.htm
Federico Beauty Institute,CA,3,Private For-Profit,27316.0,27316.0,,27316.0,,,www.federico.edu/disclosures
Foothill College,CA,1,Public,16361.0,27386.0,16361.0,,1565.0,12590.0,https://npc.cccco.edu/422/npcalc.htm
Fredrick and Charles Beauty College,CA,3,Private For-Profit,25270.0,25270.0,,25270.0,,,www.fandcbeauty.com/resources
Fresno City College,CA,1,Public,17198.0,26018.0,17198.0,,1334.0,10154.0,https://npc.cccco.edu/571/npcalc.htm
Fresno Pacific University,CA,2,Private Non-Profit,44249.0,44249.0,44249.0,,36660.0,36660.0,https://www.fresno.edu/undergraduate/tuition-financial-aid/net-price-calculator
Fullerton College,CA,1,Public,14369.0,25598.0,14369.0,,1150.0,12379.0,https://misweb.cccco.edu/npc/862/npcalc.htm
Gavilan College,CA,1,Public,15161.0,25902.0,15161.0,,1508.0,12249.0,https://misweb.cccco.edu/npc/441/npcalc-1920.htm
Gemological Institute of America-Carlsbad,CA,2,Private Non-Profit,46927.0,46927.0,,46927.0,,,www.gia.edu/net-price-calculator
Glendale Community College,CA,1,Public,17501.0,27245.0,17501.0,,1191.0,10935.0,https://misweb.cccco.edu/npc/731/npcalc.htm
Glendale Career College,CA,3,Private For-Profit,51802.0,51802.0,,51802.0,,,nw.edu/ecamp/npc-nwc/npcalc.htm
Golden West College,CA,1,Public,14618.0,24866.0,14618.0,,1380.0,11628.0,https://npc.cccco.edu/832/npcalc.htm
Grossmont College,CA,1,Public,14027.0,23323.0,14027.0,,1332.0,10628.0,https://misweb.cccco.edu/npc/022/npcalc.htm
Salon Success Academy-Riverside,CA,3,Private For-Profit,22333.0,22333.0,,22333.0,,,https://www.salonsuccessacademy.com/wp-content/uploads/2024/11/npc-riverside.html
Hartnell College,CA,1,Public,11892.0,20862.0,11892.0,,1404.0,10374.0,https://npc.cccco.edu/451/npcalc.htm
Harvey Mudd College,CA,2,Private Non-Profit,90165.0,90165.0,90165.0,,68613.0,68613.0,https://npc.collegeboard.org/student/app/hmc
Hilltop Beauty School,CA,3,Private For-Profit,26090.0,26090.0,,26090.0,,,https://www.hilltopbeautyschool.com/net-price-calculator/
California State Polytechnic University-Humboldt,CA,1,Public,25170.0,37770.0,25170.0,,8250.0,20850.0,https://www.humboldt.edu/calculator/
Humphreys University,CA,2,Private Non-Profit,20918.0,20918.0,20918.0,,13500.0,13500.0,www.humphreys.edu/admissions-aid/financial-aid/net-price-calculator/
Imperial Valley College,CA,1,Public,11998.0,19702.0,11998.0,,1148.0,8852.0,www.imperial.edu/students/financial-aid-and-scholarships/cost-of-attendance/
Institute for Business and Technology,CA,3,Private For-Profit,30501.0,30501.0,,30501.0,,,https://ibt.edu/net-price-calculator/
Irvine Valley College,CA,1,Public,13001.0,23705.0,13001.0,,1156.0,11860.0,https://npc.cccco.edu/892/npcalc.htm
Bellus Academy-El Cajon,CA,3,Private For-Profit,38794.0,38794.0,,38794.0,,,https://bellusacademy.edu/wp-content/uploads/2024/02/EC-NPC.html
Reedley College,CA,1,Public,16881.0,25701.0,16881.0,,1334.0,10154.0,https://npc.cccco.edu/572/npcalc.htm
Life Pacific University,CA,2,Private Non-Profit,35062.0,35062.0,35062.0,,22118.0,22118.0,https://tcc.ruffalonl.com/Life Pacific University/Freshman-Students
University of La Verne,CA,2,Private Non-Profit,62278.0,62278.0,62278.0,,49470.0,49470.0,https://laverne.edu/financial-aid/npc/
Laguna College of Art and Design,CA,2,Private Non-Profit,57989.0,57989.0,57989.0,,37500.0,37500.0,https://www.lcad.edu/net-price-calculator/
Lake Tahoe Community College,CA,1,Public,17666.0,27638.0,17666.0,,1131.0,11103.0,https://misweb.cccco.edu/npc/221/npcalc.htm
Lancaster Beauty School,CA,3,Private For-Profit,26740.0,26740.0,,26740.0,,,www.lancasterbeautyschool.com/about/net-price-calculator/
Laney College,CA,1,Public,25335.0,33975.0,25335.0,,1258.0,9898.0,https://laney.edu/financial-aid/net-price-calculator
Lassen Community College,CA,1,Public,20228.0,28364.0,20228.0,,1144.0,9280.0,https://npc.cccco.edu/131/npcalc.htm
Latin American Bible Institute,CA,2,Private Non-Profit,16570.0,16570.0,16570.0,,14050.0,14050.0,https://solutions.campusivy.com/Apps/NPC?InstitutionId=38200
La Sierra University,CA,2,Private Non-Profit,51459.0,51459.0,51459.0,,37710.0,37710.0,https://lasierra.edu/sfs/scholarships/
Long Beach City College,CA,1,Public,14503.0,25491.0,14503.0,,1556.0,12544.0,https://npc.cccco.edu/841/npcalc.htm
Southern California University of Health Sciences,CA,2,Private Non-Profit,57740.0,57740.0,57740.0,,10476.0,10476.0,https://www.scuhs.edu/financial-aid/
Los Angeles Harbor College,CA,1,Public,21772.0,31102.0,21772.0,,1238.0,10568.0,https://npc.cccco.edu/742/npcalc.htm
Los Angeles Pierce College,CA,1,Public,21400.0,30734.0,21400.0,,1238.0,10572.0,https://npc.cccco.edu/744/npcalc.htm
Los Angeles Southwest College,CA,1,Public,13624.0,22958.0,13624.0,,1238.0,10572.0,https://npc.cccco.edu/745/npcalc.htm
Los Angeles Trade Technical College,CA,1,Public,20457.0,29791.0,20457.0,,1238.0,10572.0,www.lattc.edu/financial-aid/can-i-afford-college
Los Angeles Valley College,CA,1,Public,20546.0,29880.0,20546.0,,1238.0,10572.0,https://npc.cccco.edu/747/npcalc.htm
The Master's University and Seminary,CA,2,Private Non-Profit,54845.0,54845.0,54845.0,,39020.0,39020.0,https://www.masters.edu/financial-aid/total-cost-calculator
Los Angeles City College,CA,1,Public,18924.0,28258.0,18924.0,,1238.0,10572.0,https://npc.cccco.edu/741/npcalc.htm
Los Angeles Mission College,CA,1,Public,21717.0,31051.0,21717.0,,1238.0,10572.0,https://npc.cccco.edu/743/npcalc.htm
Los Medanos College,CA,1,Public,16056.0,25064.0,16056.0,,1312.0,10320.0,https://npc.cccco.edu/313/npcalc.htm
Loyola Marymount University,CA,2,Private Non-Profit,83943.0,83943.0,83943.0,,62357.0,62357.0,https://lmu.studentaidcalculator.com/survey.aspx
Lu Ross Academy,CA,3,Private For-Profit,24647.0,24647.0,,24647.0,,,www.lurossacademy.com/school/net-price-calculator/
Lyle's College of Beauty,CA,3,Private For-Profit,28221.0,28221.0,,28221.0,,,lylescolleges.com/
Lyle's College of  Beauty,CA,3,Private For-Profit,40644.0,40644.0,,40644.0,,,lylescolleges.com/
Lytles Redwood Empire Beauty College,CA,3,Private For-Profit,28486.0,28486.0,,28486.0,,,https://www.lytlesrebc.edu/college/consumer-student-information/
MTI College,CA,3,Private For-Profit,25251.0,25251.0,,25251.0,,,sacramento.campus.edu/net-price-calculator
College of Marin,CA,1,Public,21015.0,28791.0,21015.0,,1558.0,9334.0,https://app.meadowfi.com/marin
Mendocino College,CA,1,Public,17544.0,26124.0,17544.0,,1423.0,10003.0,https://npc.cccco.edu/141/npcalc.htm
Menlo College,CA,2,Private Non-Profit,72020.0,72020.0,72020.0,,53630.0,53630.0,www.shoppingsheet.com/shopping/landing/118693--menlo college
Merced College,CA,1,Public,14485.0,21805.0,14485.0,,1200.0,8520.0,https://misweb.cccco.edu/npc/531/npcalc.htm
Merritt College,CA,1,Public,21424.0,30064.0,21424.0,,1258.0,9898.0,https://npc.cccco.edu/344/npcalc.htm
Northeastern University Oakland,CA,2,Private Non-Profit,85418.0,85418.0,85418.0,,67778.0,67778.0,https://studentfinance.northeastern.edu/financial-tools-and-calculators/
MiraCosta College,CA,1,Public,15531.0,24123.0,15531.0,,1158.0,9750.0,https://npc.cccco.edu/051/npcalc.htm
Mission College,CA,1,Public,13744.0,24806.0,13744.0,,1438.0,12500.0,https://npc.cccco.edu/492/npcalc.htm
Modern Beauty Academy,CA,3,Private For-Profit,24382.0,24382.0,,24382.0,,,www.modernbeautyacademy.org/netprice
Modesto Junior College,CA,1,Public,11487.0,19469.0,11487.0,,1282.0,9264.0,https://misweb.cccco.edu/npc/592/npcalc.htm
Moler Barber College,CA,3,Private For-Profit,29428.0,29428.0,,29428.0,,,https://moler.org/docs/net-price-calculator/npcalc.htm
Monterey Peninsula College,CA,1,Public,19605.0,28989.0,19605.0,,1188.0,10572.0,https://npc.cccco.edu/461/npcalc.htm
Moorpark College,CA,1,Public,8015.0,16204.0,8015.0,,1426.0,9615.0,www.moorparkcollege.edu/services_for_students/financial_aid/index.shtml
Mt San Antonio College,CA,1,Public,15701.0,24801.0,15701.0,,1364.0,10464.0,www.mtsac.edu/financialaid/resources/npcalc.html
Mount Saint Mary's University,CA,2,Private Non-Profit,66726.0,66726.0,66726.0,,49564.0,49564.0,https://www.msmu.edu/admission--aid/financial-aid/undergraduate-students/net-price-calculator/
Mt San Jacinto Community College District,CA,1,Public,14257.0,25537.0,14257.0,,1448.0,12728.0,www.msjc.edu/financialaid/budgets.html
Musicians Institute,CA,3,Private For-Profit,52369.0,52369.0,52369.0,,34322.0,34322.0,mi.edu/student-consumer-disclosure/net-price-calculator/
Napa Valley College,CA,1,Public,22572.0,33324.0,22572.0,,1156.0,11908.0,https://misweb.cccco.edu/npc/241/npcalc.htm
National Holistic Institute,CA,3,Private For-Profit,38841.0,38841.0,,38841.0,,,nhi.edu/how-to-become-a-massage-therapist/net-price-calculator
National University,CA,2,Private Non-Profit,33978.0,33978.0,33978.0,,13284.0,13284.0,www.nu.edu/npcalc/npcalc.htm
Newschool of Architecture and Design,CA,3,Private For-Profit,62004.0,62004.0,62004.0,,30291.0,30291.0,newschoolarch.edu/admissions/scholarships-and-financial-aid/financial-aid/
North Adrian's College of Beauty Inc,CA,3,Private For-Profit,22013.0,22013.0,,22013.0,,,www.adrians.edu/net_price_calculator-modesto
North-West College-Pomona,CA,3,Private For-Profit,35112.0,35112.0,,35112.0,,,https://nw.edu/net-price-calculator/
North-West College-West Covina,CA,3,Private For-Profit,34193.0,34193.0,,34193.0,,,www.nu.edu/npcalc/npcalc.htm
North-West College-Van Nuys,CA,3,Private For-Profit,36507.0,36507.0,,36507.0,,,https://www.nu.edu/npcalc/npcalc.htm
Occidental College,CA,2,Private Non-Profit,84800.0,84800.0,84800.0,,66274.0,66274.0,https://npc.collegeboard.org/app/occidental
Ohlone College,CA,1,Public,21254.0,28766.0,21254.0,,1202.0,8714.0,https://npc.cccco.edu/
Orange Coast College,CA,1,Public,15561.0,25809.0,15561.0,,1392.0,11640.0,https://npc.cccco.edu/833/npcalc.htm
Otis College of Art and Design,CA,2,Private Non-Profit,75861.0,75861.0,75861.0,,56488.0,56488.0,https://www.otis.edu/admissions-aid/tuition-aid/financial-calculator.html
Oxnard College,CA,1,Public,9437.0,17626.0,9437.0,,1426.0,9615.0,www.oxnardcollege.edu/departments/student_services/financial_aid/index.shtml
Hope International University,CA,2,Private Non-Profit,51784.0,51784.0,51784.0,,38050.0,38050.0,www.hiu.edu/undergrad/finaid/
Concorde Career College-San Diego,CA,3,Private For-Profit,30461.0,30461.0,,30461.0,,,https://enroll.myconcorde.edu/npc
Pacific Union College,CA,2,Private Non-Profit,49404.0,49404.0,49404.0,,37173.0,37173.0,https://puc.studentaidcalculator.com/survey.aspx
University of the Pacific,CA,2,Private Non-Profit,71515.0,71515.0,71515.0,,57080.0,57080.0,https://pacific.clearcostcalculator.com/student/default/netpricecalculator/survey
Palo Verde College,CA,1,Public,25212.0,36804.0,25212.0,,1288.0,12880.0,https://misweb.cccco.edu/npc/951/npcalc.htm
Palomar College,CA,1,Public,14360.0,23656.0,14360.0,,1354.0,10650.0,https://misweb.cccco.edu/npc/061/npcalc.htm
Pasadena City College,CA,1,Public,13677.0,22317.0,13677.0,,1180.0,9820.0,https://npc.cccco.edu/771/npcalc.htm
Pepperdine University,CA,2,Private Non-Profit,93512.0,93512.0,93512.0,,69918.0,69918.0,https://seaver.pepperdine.edu/admission/financial-aid/undergraduate/npc
Pitzer College,CA,2,Private Non-Profit,86466.0,86466.0,86466.0,,65192.0,65192.0,https://npc.collegeboard.org/app/pitzer
Point Loma Nazarene University,CA,2,Private Non-Profit,60488.0,60488.0,60488.0,,46250.0,46250.0,www.pointloma.edu/undergraduate/cost-financial-aid
Pomona College,CA,2,Private Non-Profit,85300.0,85300.0,85300.0,,65420.0,65420.0,https://npc.collegeboard.org/student/app/pomona
